,food_id,food_title,num_rating,avg_rating,kcal,tags
0,1,Puszyste naleśniki z twarożkiem i jagodami,978,9.02,275,"łagodny, Vegan"
1,2,Tortilla z jajkiem i bekonem,506,6.13,206,"łagodny, Vegan"
2,3,Kanapki z dodatkami,113,1.23,500,"ostry, Vegan"
3,4,Jajecznica na maśle z dodatkiem mleka,959,5.67,376,"łagodny, Vegan"
4,5,Kanapki z dodatkami,451,9.62,235,"łagodny, Vegan"
5,6,Croque monsieur z serem gouda,873,3.81,353,"łagodny, Wegetariański"
6,7,Jaglanka z gruszką i cynamonem,427,5.73,479,"łagodny, Wegetariański"
7,8,Jajecznica na maśle z dodatkiem mleka,533,5.67,357,"łagodny, Mięsny"
8,9,Ciabatta z indykiem,777,7.89,202,"łagodny, Wegetariański"
9,10,Racuszki jogurtowe,353,4.53,464,"łagodny, Vegan"
10,11,Lane kluski na mleku,366,6.84,328,"ostry, Wegetariański"
11,12,Ciabatta z indykiem,249,7.83,204,"średni, Vegan"
12,13,Racuchy z jabłkiem,704,8.78,364,"łagodny, Mięsny"
13,14,Lane kluski na mleku,234,3.32,314,"ostry, Wegetariański"
14,15,Kasza jaglana z jabłkami i cynamonem,807,1.85,403,"średni, Vegan"
15,16,Kanapki z dodatkami,278,3.88,316,"ostry, Vegan"
16,17,Omlet cesarski,134,4.23,237,"ostry, Vegan"
17,18,Omlet cesarski,474,6.03,346,"średni, Wegetariański"
18,19,Omlet cesarski,240,6.74,231,"ostry, Wegetariański"
19,20,Owsianka z dodatkami,217,6.32,327,"średni, Mięsny"
20,21,Puszyste naleśniki z twarożkiem i jagodami,241,9.58,265,"łagodny, Wegetariański"
21,22,Smoothie z żółtych owoców,566,9.89,263,"ostry, Wegetariański"
22,23,Lane kluski na mleku,617,6.35,328,"łagodny, Vegan"
23,24,Kasza jaglana z jabłkami i cynamonem,799,1.37,323,"ostry, Vegan"
24,25,Ciabatta z indykiem,662,9.75,497,"łagodny, Vegan"
25,26,Racuszki jogurtowe,933,8.62,443,"ostry, Wegetariański"
26,27,Jajecznica na maśle z dodatkiem mleka,279,6.04,435,"łagodny, Mięsny"
27,28,Kasza manna na mleku,533,8.92,289,"łagodny, Vegan"
28,29,Jajka w kokilkach,367,5.11,332,"łagodny, Mięsny"
29,30,Jajecznica na maśle z dodatkiem mleka,189,7.4,256,"łagodny, Wegetariański"
30,31,Jajka w kokilkach,664,3.03,431,"ostry, Mięsny"
31,32,Ciabatta z indykiem,591,7.29,500,"średni, Vegan"
32,33,Croque monsieur z serem gouda,264,9.38,246,"ostry, Vegan"
33,34,Ciabatta z indykiem,702,5.94,351,"łagodny, Mięsny"
34,35,Jajka w kokilkach,844,8.93,323,"średni, Mięsny"
35,36,Tortilla z jajkiem i bekonem,320,4.79,399,"ostry, Wegetariański"
36,37,Kasza manna na mleku,747,6.61,305,"łagodny, Mięsny"
37,38,Omlet cesarski,973,9.35,392,"łagodny, Mięsny"
38,39,Racuchy z jabłkiem,140,1.54,336,"łagodny, Mięsny"
39,40,Jajka w kokilkach,498,6.08,313,"ostry, Vegan"
40,41,Tortilla z jajkiem i bekonem,797,6.51,477,"średni, Wegetariański"
41,42,Omlet cesarski,182,2.33,348,"ostry, Mięsny"
42,43,Racuchy z jabłkiem,396,1.81,433,"ostry, Mięsny"
43,44,Jajka w kokilkach,279,2.46,299,"średni, Vegan"
44,45,Kanapki z dodatkami,174,8.67,459,"łagodny, Wegetariański"
45,46,Owsianka z dodatkami,369,7.19,268,"ostry, Wegetariański"
46,47,Kasza manna na mleku,896,1.84,266,"łagodny, Vegan"
47,48,Kanapki z dodatkami,337,3.91,208,"łagodny, Mięsny"
48,49,Racuchy z jabłkiem,251,6.35,381,"średni, Vegan"
49,50,Racuchy z jabłkiem,250,6.38,482,"średni, Mięsny"
